Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-23T06:28:32,NEW,2025 CA 001490 NC,,7447 DICKENS DR,"$334,226.85","$201,741.00","$334,226.85",0112020035
2026-04-23T06:28:32,NEW,2025 CC 005243 SC,,5690 TEAHOUSE RD,"$17,050.89","$29,285.00","$17,050.89",0473011236
2026-04-23T06:28:32,NEW,2025 CC 005679 SC,,1891 ENGLEWOOD RD 147,"$12,468.50","$34,980.00","$12,468.50",0485101147
2026-04-23T06:28:32,CLOSED,2024 CA 004937 NC,04/24/2026 09:00 AM ET,"902 SUNRIDGE DR D-1 SARASOTA, 34234","$111,913.56","$64,003.00","$111,913.56",2001071012
2026-04-23T06:28:32,CLOSED,2024 CA 006165 NC,04/24/2026 09:00 AM ET,,"$3,758,240.39",$0.00,"$2,088,000.00",Property
2026-04-23T06:28:32,CLOSED,2025 CA 000651 NC,04/28/2026 09:00 AM ET,"638 N JEFFERSON AVE 15 SARASOTA, 34237","$168,892.70","$186,100.00","$168,892.70",2028071015
2026-04-23T06:28:32,CLOSED,2025 CA 004208 NC,04/29/2026 09:00 AM ET,"2879 INDIANWOOD DR SARASOTA, 34232","$160,988.29","$133,457.00","$160,988.29",0065070050
2026-04-23T06:28:32,CLOSED,2025 CC 004083 NC,04/29/2026 09:00 AM ET,"3381 RAMBLEWOOD PL SARASOTA, 34237","$34,667.93","$36,999.00","$41,907.52",2022151182
2026-04-23T06:28:32,CLOSED,2024 CA 005794 NC,04/30/2026 09:00 AM ET,"5366 FOXWOOD DR SARASOTA, 34232","$148,369.78","$101,933.00","$148,369.78",0065040056
2026-04-23T06:28:32,CLOSED,2024 CA 001583 NC,05/01/2026 09:00 AM ET,"1450 BERN CREEK LOOP SARASOTA, 34240","$1,695,596.02","$1,286,662.00","$1,833,155.98",0539010100
2026-04-23T06:28:32,CLOSED,2024 CA 004121 NC,05/01/2026 09:00 AM ET,"305 SHELL RD VENICE, 34293","$261,943.21","$240,000.00","$261,943.21",0459010060
2026-04-23T06:28:32,CLOSED,2025 CC 008493 NC,05/01/2026 09:00 AM ET,"2731 ORCHID OAKS DR 301 BAYBER SARASOTA, 34239","$29,451.82","$199,800.00","$30,215.00",0057091026
2026-04-23T06:28:32,CLOSED,2025 CA 002855 NC,05/05/2026 09:00 AM ET,"5498 BAYBERRY ST NORTH PORT, 34286","$127,232.04","$230,800.00","$127,232.04",1004021513
2026-04-23T06:28:32,CLOSED,2023 CA 005386 NC,05/06/2026 09:00 AM ET,"264 TULANE RD VENICE, 34293","$141,500.40","$171,494.00","$141,500.40",0470050001
2026-04-23T06:28:32,CLOSED,2025 CA 002939 NC,05/07/2026 09:00 AM ET,"671 SUFFOLK CIR NOKOMIS, 34275","$266,179.83","$260,719.00","$266,179.83",0381120010
2026-04-23T06:28:32,CLOSED,2023 CA 006630 NC,05/08/2026 09:00 AM ET,"1153 47TH ST SARASOTA, 34234","$200,302.71","$142,177.00","$200,302.71",2001160059
2026-04-23T06:28:32,CLOSED,2025 CA 001490 NC,05/08/2026 09:00 AM ET,"7447 DICKENS DR SARASOTA, 34231","$334,226.85","$201,741.00","$334,226.85",0112020035
2026-04-23T06:28:32,CLOSED,2025 CC 005243 SC,05/11/2026 09:00 AM ET,"5690 TEAHOUSE RD VENICE, 34293","$17,050.89","$29,285.00","$17,050.89",0473011236
2026-04-23T06:28:32,CLOSED,2025 CC 005679 SC,05/12/2026 09:00 AM ET,"1891 ENGLEWOOD RD 147 ENGLEWOOD, 34223","$12,468.50","$34,980.00","$12,468.50",0485101147
2026-04-23T06:28:32,CLOSED,2025 CA 001336 NC,05/15/2026 09:00 AM ET,,"$238,996.77",$0.00,"$238,996.77",Property
2026-04-23T06:28:32,CLOSED,2025 CA 003193 NC,05/22/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-23T06:28:32,CLOSED,2025 CC 007829 NC,05/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-23T06:28:32,CLOSED,2025 CC 005938 SC,06/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-23T06:28:32,CLOSED,2025 CA 004453 NC,06/18/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-23T06:28:32,CLOSED,2024 CA 003282 NC,06/19/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-23T06:28:32,CLOSED,2023 CA 004317 NC,07/01/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-24T03:24:54,CLOSED,2024 CA 004937 NC,,902 SUNRIDGE DR D-1,"$111,913.56","$64,003.00","$111,913.56",2001071012
2026-04-24T03:24:54,CLOSED,2025 CA 001490 NC,,7447 DICKENS DR,"$334,226.85","$201,741.00","$334,226.85",0112020035
2026-04-28T03:24:53,NEW,2025 CA 002126 NC,,20217 LAGENTE CIR,"$384,699.42","$248,300.00","$384,699.42",0778020430
2026-04-29T03:25:01,CLOSED,2025 CA 000651 NC,,638 N JEFFERSON AVE 15,"$168,892.70","$186,100.00",Hidden,2028071015
2026-04-29T03:25:01,CLOSED,2025 CA 004208 NC,,2879 INDIANWOOD DR,"$160,988.29","$133,457.00","$160,988.29",0065070050
2026-05-01T03:24:33,NEW,2025 CA 001181 NC,,120 MOSCATA WAY,"$450,432.00","$335,100.00","$361,250.00",0366110737
2026-05-01T03:24:33,NEW,2024 CA 000031 NC,,151 BOWDOIN RD,"$212,489.30","$172,100.00","$212,489.30",0461130078
2026-05-01T03:24:33,NEW,2024 CA 000968 NC,,7530 LAMPLIGHTER AVE,"$332,980.61","$66,987.00","$332,980.61",0973172728
2026-05-01T03:24:33,NEW,2025 CA 004144 NC,,229 VENICE PALMS BLVD,"$411,152.28","$429,600.00","$411,152.28",0413110040
2026-05-01T03:24:33,NEW,2025 CA 004439 NC,,673 S MOON DR,"$286,763.89","$246,551.00","$286,763.89",0732003130
2026-05-01T03:24:33,NEW,2025 CA 004548 NC,,5449 APPOMATTOX DR,"$332,633.71","$229,700.00","$332,633.71",0994051710
2026-05-01T03:24:33,CLOSED,2025 CC 004083 NC,,3381 RAMBLEWOOD PL,"$34,667.93","$36,999.00","$41,907.52",2022151182
2026-05-01T03:24:33,CLOSED,2024 CA 005794 NC,,5366 FOXWOOD DR,"$148,369.78","$101,933.00","$148,369.78",0065040056
2026-05-01T03:24:33,CLOSED,2025 CA 002855 NC,,5498 BAYBERRY ST,"$127,232.04","$230,800.00",Hidden,1004021513
2026-05-04T03:24:33,NEW,2024 CA 006286 NC,,4153 HONOLULU DR,"$257,109.89","$348,800.00","$257,109.89",0261110051
2026-05-04T03:24:33,NEW,2025 CA 003193 NC,,4329 PASADENA CT,"$379,455.87","$216,411.00","$379,455.87",0070110042
2026-05-04T03:24:33,CLOSED,2024 CA 001583 NC,,1450 BERN CREEK LOOP,"$1,695,596.02","$1,286,662.00",Hidden,0539010100
2026-05-04T03:24:33,CLOSED,2024 CA 004121 NC,,305 SHELL RD,"$261,943.21","$240,000.00",Hidden,0459010060
2026-05-04T03:24:33,CLOSED,2025 CC 008493 NC,,2731 ORCHID OAKS DR 301 BAYBER,"$29,451.82","$199,800.00","$30,215.00",0057091026
2026-05-05T03:24:32,NEW,2025 CA 003737 NC,,3328 NEKOOSA ST,"$161,447.84","$124,386.00","$161,447.84",0993263605
2026-05-05T03:24:32,NEW,2025 CA 000213 NC,,8697 SAN PABLO AVE,"$189,206.45","$188,600.00","$189,206.45",0995193712
2026-05-05T03:24:32,NEW,2025 CC 007829 NC,,,"$2,346.23",$0.00,"$2,346.23",TIMESHARE
2026-05-05T03:24:32,CLOSED,2025 CA 002939 NC,,671 SUFFOLK CIR,"$266,179.83","$260,719.00","$266,179.83",0381120010
2026-05-06T03:24:47,NEW,2025 CA 001604 NC,,8102 BOCA GRANDE AVE,"$261,308.38","$151,754.00","$144,800.00",0995191621
2026-05-06T08:21:45,NEW,2019 CA 003060 NC,,5270 CITADEL RD,"$281,971.09","$204,027.00","$281,971.09",0472030098
2026-05-06T08:21:45,NEW,2025 CA 004647 NC,,5241 MAHOGANY RUN AVE 414 BLD,"$26,869.07","$120,762.00","$26,869.07",0267101040
2026-05-07T03:25:08,NEW,2025 CA 001834 NC,,2249 WOODMERE RD,"$437,009.85","$97,467.00","$437,009.85",0450100036
2026-05-07T03:25:08,NEW,2024 CC 005756 SC,,605 LINDEN DR,"$33,003.14","$111,077.00","$33,003.14",0851031312
2026-05-07T03:25:08,CLOSED,2023 CA 005386 NC,,264 TULANE RD,"$141,500.40","$171,494.00","$156,112.32",0470050001
2026-05-07T03:25:08,CLOSED,2025 CA 001181 NC,,120 MOSCATA WAY,"$450,432.00","$335,100.00","$466,490.89",0366110737
2026-05-07T03:25:08,CLOSED,2023 CA 006630 NC,,1153 47TH ST,"$200,302.71","$142,177.00","$200,302.71",2001160059
2026-05-08T03:25:00,NEW,2025 CC 010182 NC,,1939 ALLIANCE AVE,"$13,155.56","$333,200.00","$13,155.56",0962092457
2026-05-08T03:25:00,NEW,2025 CA 003965 NC,,1478 HEDGEWOOD CIR,"$378,247.54","$237,200.00","$378,247.54",1007256601
2026-05-08T03:25:00,CLOSED,2025 CA 001604 NC,,8102 BOCA GRANDE AVE,"$261,308.38","$151,754.00","$144,800.00",0995191621
2026-05-11T03:25:16,NEW,2023 CA 008709 NC,,20294 LAGENTE CIR,"$281,886.29","$244,500.00","$281,886.29",0778112500
2026-05-11T03:25:16,NEW,2024 CA 000241 NC,,1608 BOB O LINK DR,"$294,210.49","$173,444.00","$294,210.49",0437020033
2026-05-11T03:25:16,NEW,2024 CA 005598 NC,,205 PORTIA ST S,"$107,528.24","$151,700.00","$107,528.24",0384150005
2026-05-11T03:25:16,NEW,2025 CA 002988 NC,,114 MAGNOLIA AVE,"$374,509.46","$338,837.00","$374,509.46",0172010002
2026-05-11T03:25:16,CLOSED,2019 CA 003060 NC,,5270 CITADEL RD,"$281,971.09","$204,027.00",Hidden,0472030098
2026-05-12T00:52:49,CLOSED,2025 CC 005243 SC,,5690 TEAHOUSE RD,"$17,050.89","$29,285.00","$17,481.92",0473011236
2026-05-12T01:00:54,NEW,2025 CC 005679 SC,05/12/2026 09:00 AM ET,1891 ENGLEWOOD RD 147,"$12,468.50","$34,980.00","$12,864.32",0485101147
2026-05-12T01:00:54,NEW,2025 CA 004647 NC,05/13/2026 09:00 AM ET,5241 MAHOGANY RUN AVE 414 BLD,"$26,869.07","$120,762.00","$27,719.59",0267101040
2026-05-12T01:00:54,NEW,2024 CA 000031 NC,05/15/2026 09:00 AM ET,151 BOWDOIN RD,"$212,489.30","$172,100.00","$212,489.30",0461130078
2026-05-12T01:00:54,NEW,2025 CA 001336 NC,05/15/2026 09:00 AM ET,,"$238,996.77",$0.00,"$252,285.02",Property Appraiser
2026-05-12T01:00:54,NEW,2025 CA 002126 NC,05/15/2026 09:00 AM ET,20217 LAGENTE CIR,"$384,699.42","$248,300.00","$384,699.42",0778020430
2026-05-12T01:00:54,NEW,2025 CA 001834 NC,05/19/2026 09:00 AM ET,2249 WOODMERE RD,"$437,009.85","$97,467.00",Hidden,0450100036
2026-05-12T01:00:54,NEW,2024 CA 000968 NC,05/21/2026 09:00 AM ET,7530 LAMPLIGHTER AVE,"$332,980.61","$66,987.00","$332,980.61",0973172728
2026-05-12T01:00:54,NEW,2024 CA 004187 NC,05/21/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2025 CA 003737 NC,05/21/2026 09:00 AM ET,3328 NEKOOSA ST,"$161,447.84","$124,386.00","$161,447.84",0993263605
2026-05-12T01:00:54,NEW,2025 CA 004144 NC,05/21/2026 09:00 AM ET,229 VENICE PALMS BLVD,"$411,152.28","$429,600.00","$411,152.28",0413110040
2026-05-12T01:00:54,NEW,2025 CA 004439 NC,05/21/2026 09:00 AM ET,673 S MOON DR,"$286,763.89","$246,551.00","$286,763.89",0732003130
2026-05-12T01:00:54,NEW,2025 CA 004548 NC,05/21/2026 09:00 AM ET,5449 APPOMATTOX DR,"$332,633.71","$229,700.00","$332,633.71",0994051710
2026-05-12T01:00:54,NEW,2025 CC 010182 NC,05/21/2026 09:00 AM ET,1939 ALLIANCE AVE,"$13,155.56","$333,200.00","$13,982.95",0962092457
2026-05-12T01:00:54,NEW,2024 CA 006286 NC,05/22/2026 09:00 AM ET,4153 HONOLULU DR,"$257,109.89","$348,800.00","$257,109.89",0261110051
2026-05-12T01:00:54,NEW,2024 CC 005756 SC,05/22/2026 09:00 AM ET,605 LINDEN DR,"$33,003.14","$111,077.00","$33,003.14",0851031312
2026-05-12T01:00:54,NEW,2025 CA 000213 NC,05/22/2026 09:00 AM ET,8697 SAN PABLO AVE,"$189,206.45","$188,600.00","$189,206.45",0995193712
2026-05-12T01:00:54,NEW,2025 CA 003193 NC,05/22/2026 09:00 AM ET,4329 PASADENA CT,"$379,455.87","$216,411.00","$379,455.87",0070110042
2026-05-12T01:00:54,NEW,2025 CA 003095 NC,05/27/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2025 CC 007829 NC,05/28/2026 09:00 AM ET,,"$2,346.23",$0.00,"$2,346.23",TIMESHARE
2026-05-12T01:00:54,NEW,2023 CA 008709 NC,06/02/2026 09:00 AM ET,20294 LAGENTE CIR,"$281,886.29","$244,500.00","$281,886.29",0778112500
2026-05-12T01:00:54,NEW,2024 CA 000241 NC,06/02/2026 09:00 AM ET,1608 BOB O LINK DR,"$294,210.49","$173,444.00","$294,210.49",0437020033
2026-05-12T01:00:54,NEW,2024 CA 005598 NC,06/02/2026 09:00 AM ET,205 PORTIA ST S,"$107,528.24","$151,700.00","$107,528.24",0384150005
2026-05-12T01:00:54,NEW,2025 CA 002340 NC,06/02/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2025 CA 002988 NC,06/02/2026 09:00 AM ET,114 MAGNOLIA AVE,"$374,509.46","$338,837.00","$374,509.46",0172010002
2026-05-12T01:00:54,NEW,2025 CA 003965 NC,06/02/2026 09:00 AM ET,1478 HEDGEWOOD CIR,"$378,247.54","$237,200.00","$378,247.54",1007256601
2026-05-12T01:00:54,NEW,2023 CA 006556 NC,06/08/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2025 CA 003877 NC,06/12/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2025 CC 005938 SC,06/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2026 CA 000347 NC,06/16/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2025 CC 007878 NC,06/17/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2025 CA 004453 NC,06/18/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2024 CA 003282 NC,06/19/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2025 CA 003458 NC,06/23/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2025 CA 001012 NC,06/26/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2023 CA 004317 NC,07/01/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2025 CA 004093 NC,07/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2025 CA 005228 NC,08/13/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,NEW,2025 CA 004509 NC,08/21/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,CLOSED,2025 CC 005679 SC,,1891 ENGLEWOOD RD 147,"$12,468.50","$34,980.00","$12,864.32",0485101147
2026-05-12T01:00:54,CLOSED,2025 CA 004647 NC,,5241 MAHOGANY RUN AVE 414 BLD,"$26,869.07","$120,762.00","$27,719.59",0267101040
2026-05-12T01:00:54,CLOSED,2024 CA 000031 NC,,151 BOWDOIN RD,"$212,489.30","$172,100.00","$212,489.30",0461130078
2026-05-12T01:00:54,CLOSED,2025 CA 004509 NC,,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-12T01:00:54,CLOSED,2025 CA 002126 NC,,20217 LAGENTE CIR,"$384,699.42","$248,300.00","$384,699.42",0778020430
2026-05-12T01:00:54,CLOSED,2025 CA 001834 NC,,2249 WOODMERE RD,"$437,009.85","$97,467.00",Hidden,0450100036
2026-05-12T01:00:54,CLOSED,2024 CA 000968 NC,,7530 LAMPLIGHTER AVE,"$332,980.61","$66,987.00","$332,980.61",0973172728
2026-05-12T01:00:54,CLOSED,2025 CA 003737 NC,,3328 NEKOOSA ST,"$161,447.84","$124,386.00","$161,447.84",0993263605
2026-05-12T01:00:54,CLOSED,2025 CA 004144 NC,,229 VENICE PALMS BLVD,"$411,152.28","$429,600.00","$411,152.28",0413110040
2026-05-12T01:00:54,CLOSED,2025 CA 004439 NC,,673 S MOON DR,"$286,763.89","$246,551.00","$286,763.89",0732003130
2026-05-12T01:00:54,CLOSED,2025 CA 004548 NC,,5449 APPOMATTOX DR,"$332,633.71","$229,700.00","$332,633.71",0994051710
2026-05-12T01:00:54,CLOSED,2025 CC 010182 NC,,1939 ALLIANCE AVE,"$13,155.56","$333,200.00","$13,982.95",0962092457
2026-05-12T01:00:54,CLOSED,2024 CA 006286 NC,,4153 HONOLULU DR,"$257,109.89","$348,800.00","$257,109.89",0261110051
2026-05-12T01:00:54,CLOSED,2024 CC 005756 SC,,605 LINDEN DR,"$33,003.14","$111,077.00","$33,003.14",0851031312
2026-05-12T01:00:54,CLOSED,2025 CA 000213 NC,,8697 SAN PABLO AVE,"$189,206.45","$188,600.00","$189,206.45",0995193712
2026-05-12T01:00:54,CLOSED,2025 CA 003193 NC,,4329 PASADENA CT,"$379,455.87","$216,411.00","$379,455.87",0070110042
2026-05-12T01:00:54,CLOSED,2025 CC 007829 NC,,,"$2,346.23",$0.00,"$2,346.23",TIMESHARE
2026-05-12T01:00:54,CLOSED,2023 CA 008709 NC,,20294 LAGENTE CIR,"$281,886.29","$244,500.00","$281,886.29",0778112500
2026-05-12T01:00:54,CLOSED,2024 CA 000241 NC,,1608 BOB O LINK DR,"$294,210.49","$173,444.00","$294,210.49",0437020033
2026-05-12T01:00:54,CLOSED,2024 CA 005598 NC,,205 PORTIA ST S,"$107,528.24","$151,700.00","$107,528.24",0384150005
2026-05-12T01:00:54,CLOSED,2025 CA 002988 NC,,114 MAGNOLIA AVE,"$374,509.46","$338,837.00","$374,509.46",0172010002
2026-05-12T01:00:54,CLOSED,2025 CA 003965 NC,,1478 HEDGEWOOD CIR,"$378,247.54","$237,200.00","$378,247.54",1007256601
2026-05-13T03:25:08,NEW,2024 CA 004187 NC,05/21/2026 09:00 AM ET,4365 REFLECTIONS PKWY,"$546,049.44","$294,413.00","$546,049.44",0068100044
2026-05-13T03:25:08,NEW,2025 CA 003095 NC,05/27/2026 09:00 AM ET,,"$533,265.34",$0.00,"$533,265.34",MULTIPLE PARCEL
2026-05-13T03:25:08,NEW,2025 CA 002340 NC,06/02/2026 09:00 AM ET,270 W SEMINOLE DR,"$217,703.24","$169,500.00","$217,703.24",0451080019
2026-05-13T03:25:08,CLOSED,2025 CC 005679 SC,05/12/2026 09:00 AM ET,1891 ENGLEWOOD RD 147,"$12,468.50","$34,980.00","$12,864.32",0485101147
2026-05-13T03:25:08,CLOSED,2024 CA 004187 NC,05/21/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-13T03:25:08,CLOSED,2024 CC 005756 SC,05/22/2026 09:00 AM ET,605 LINDEN DR,"$33,003.14","$111,077.00","$33,003.14",0851031312
2026-05-13T03:25:08,CLOSED,2025 CA 002340 NC,06/02/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-14T03:25:16,NEW,2025 CA 003470 NC,05/19/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-14T03:25:16,NEW,2025 CC 007875 NC,05/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-14T03:25:16,NEW,2023 CA 006556 NC,06/08/2026 09:00 AM ET,8766 PORTO BELLO AVE,"$124,829.68","$29,521.00","$124,829.68",0995192414
2026-05-14T03:25:16,NEW,2025 CC 003727 SC,07/08/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-14T03:25:16,NEW,2025 CA 002791 NC,07/14/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-14T03:25:16,CLOSED,2025 CA 004647 NC,05/13/2026 09:00 AM ET,5241 MAHOGANY RUN AVE 414 BLD,"$26,869.07","$120,762.00","$27,719.59",0267101040
2026-05-15T03:25:17,NEW,2025 CA 003470 NC,05/19/2026 09:00 AM ET,266 OGDEN ST,"$67,054.17","$855,000.00","$67,054.17",2019140042
2026-05-15T03:25:17,NEW,2025 CA 003428 NC,05/21/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-15T03:25:17,NEW,2024 CC 007808 NC,05/27/2026 09:00 AM ET,,"$5,910.94",$0.00,"$5,910.94",TIMESHARE
2026-05-15T03:25:17,NEW,2024 CC 007808 NC,05/27/2026 09:00 AM ET,,"$5,934.23",$0.00,"$5,934.23",TMESHARE
2026-05-15T03:25:17,NEW,2025 CA 000920 NC,06/02/2026 09:00 AM ET,,"$739,962.29",$0.00,"$739,962.29",MULTIPLE PARCEL
2026-05-15T03:25:17,CLOSED,2024 CA 000031 NC,05/15/2026 09:00 AM ET,151 BOWDOIN RD,"$212,489.30","$172,100.00","$243,914.09",0461130078
2026-05-15T03:25:17,CLOSED,2025 CA 001336 NC,05/15/2026 09:00 AM ET,,"$238,996.77",$0.00,"$252,285.02",Property Appraiser
2026-05-15T03:25:17,CLOSED,2025 CA 003470 NC,05/19/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-15T03:25:17,CLOSED,2025 CC 007875 NC,05/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-18T03:25:08,CLOSED,2025 CA 002126 NC,05/15/2026 09:00 AM ET,20217 LAGENTE CIR,"$384,699.42","$248,300.00","$384,699.42",0778020430
2026-05-19T03:25:08,NEW,2025 CA 003428 NC,05/21/2026 09:00 AM ET,5654 SHEFFIELD GREENE CIR 28 B,$0.00,"$254,600.00",$0.00,0035032028
2026-05-19T03:25:08,CLOSED,2025 CA 003428 NC,05/21/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-20T03:25:16,NEW,2024 CA 001004 NC,05/20/2026 09:00 AM ET,5431 S CRANBERRY BLVD,"$401,556.31","$277,800.00",Hidden,1004025021
2026-05-20T03:25:16,NEW,2025 CA 005680 NC,06/02/2026 09:00 AM ET,3731 SARASOTA SQUARE BLVD 205-,"$236,661.87","$179,200.00","$236,661.87",0123061015
2026-05-20T03:25:16,NEW,2024 CC 005756 SC,06/08/2026 09:00 AM ET,605 LINDEN DR,"$33,003.14","$111,077.00","$33,003.14",0851031312
2026-05-20T03:25:16,CLOSED,2025 CA 001834 NC,05/19/2026 09:00 AM ET,2249 WOODMERE RD,"$437,009.85","$97,467.00",Hidden,0450100036
2026-05-20T03:25:16,CLOSED,2025 CA 003470 NC,05/19/2026 09:00 AM ET,266 OGDEN ST,"$67,054.17","$855,000.00","$72,727.00",2019140042
2026-05-20T03:25:16,CLOSED,2024 CC 005756 SC,06/08/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-21T03:25:04,NEW,2025 CA 004436 NC,05/21/2026 09:00 AM ET,1775 HAINSWORTH AVE,"$341,752.56","$248,800.00","$222,000.00",1120162002
2026-05-21T03:25:04,NEW,2025 CA 004044 NC,05/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-21T03:25:04,CLOSED,2024 CA 001004 NC,05/20/2026 09:00 AM ET,5431 S CRANBERRY BLVD,"$401,556.31","$277,800.00",Hidden,1004025021
2026-05-21T03:25:04,CLOSED,2025 CA 003428 NC,05/21/2026 09:00 AM ET,5654 SHEFFIELD GREENE CIR 28 B,"$123,617.94","$254,600.00","$146,284.75",0035032028
2026-05-22T03:25:01,NEW,2024 CA 001276 NC,05/29/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property Appraiser
2026-05-22T03:25:01,CLOSED,2024 CA 000968 NC,05/21/2026 09:00 AM ET,7530 LAMPLIGHTER AVE,"$332,980.61","$66,987.00","$250,000.00",0973172728
2026-05-22T03:25:01,CLOSED,2024 CA 004187 NC,05/21/2026 09:00 AM ET,4365 REFLECTIONS PKWY,"$546,049.44","$294,413.00",Hidden,0068100044
2026-05-22T03:25:01,CLOSED,2025 CA 003737 NC,05/21/2026 09:00 AM ET,3328 NEKOOSA ST,"$161,447.84","$124,386.00",Hidden,0993263605
2026-05-22T03:25:01,CLOSED,2025 CA 004144 NC,05/21/2026 09:00 AM ET,229 VENICE PALMS BLVD,"$411,152.28","$429,600.00","$336,200.00",0413110040
2026-05-22T03:25:01,CLOSED,2025 CA 004436 NC,05/21/2026 09:00 AM ET,1775 HAINSWORTH AVE,"$341,752.56","$248,800.00","$222,000.00",1120162002
2026-05-22T03:25:01,CLOSED,2025 CA 004439 NC,05/21/2026 09:00 AM ET,673 S MOON DR,"$286,763.89","$246,551.00","$286,763.89",0732003130
2026-05-22T03:25:01,CLOSED,2025 CA 004548 NC,05/21/2026 09:00 AM ET,5449 APPOMATTOX DR,"$332,633.71","$229,700.00","$148,500.00",0994051710
2026-05-22T03:25:01,CLOSED,2025 CC 010182 NC,05/21/2026 09:00 AM ET,1939 ALLIANCE AVE,"$13,155.56","$333,200.00","$13,982.95",0962092457
2026-05-22T03:25:01,CLOSED,2024 CA 006286 NC,05/22/2026 09:00 AM ET,4153 HONOLULU DR,"$257,109.89","$348,800.00","$257,109.89",0261110051
2026-05-22T03:25:01,CLOSED,2025 CA 003193 NC,05/22/2026 09:00 AM ET,4329 PASADENA CT,"$379,455.87","$216,411.00","$396,855.97",0070110042
2026-05-25T03:25:01,NEW,2024 CA 004284 NC,05/27/2026 09:00 AM ET,6800 MANASOTA KEY RD,"$2,744,187.95","$1,474,100.00","$2,744,187.95",0500170014
2026-05-25T03:25:01,NEW,2025 CA 004044 NC,05/28/2026 09:00 AM ET,11723 TEMPEST HARBOR LOOP,"$471,446.24","$292,800.00","$471,446.24",0756032141
2026-05-25T03:25:01,NEW,2024 CA 001276 NC,05/29/2026 09:00 AM ET,674 CIRCLEWOOD DR V-10,"$174,259.24","$83,537.00","$174,259.24",0461092050
2026-05-25T03:25:01,NEW,2025 CA 003877 NC,06/12/2026 09:00 AM ET,1215 CYPRESS AVE,"$375,287.21","$257,600.00","$375,287.21",0410070004
2026-05-25T03:25:01,NEW,2026 CA 000405 NC,06/12/2026 09:00 AM ET,3765 TARO PL,"$41,719.11","$135,565.00","$41,719.11",0063150068
2026-05-25T03:25:01,NEW,2025 CA 002607 NC,06/15/2026 09:00 AM ET,3752 GLEN OAKS MANOR DR,"$268,141.44","$339,600.00","$268,141.44",2021030097
